sample-id,mm_detect,Bio-rep,unique_biorep,uniqiue_biorep_numeric,Tech-rep,Pool,Cruise,Date_YYYYMMDD,Collection_method,Collection_method_numeric,Collection_device,Depth_m,Volume_filt_mL,Vol_filt_grp_mL,station,site,site.numeric,depth_m_ZG,bottle,volume_L_ZG,latitude,longitude,Ecological Notes,Processing Notes
010_GEM_2_170m-3,0,1,2210RL_010170GEMCAP1,118,3,BAE02,202210,20221016,GEMCAP,1,CTD,170,2000,1400 - 2000,73.3 55.0,2210RL_010,10,170,2,2,35.48039167,-120.38518,,
010_GEM_3_100m,0,1,2210RL_010100GEMCAP1,110,1,BAE01,202210,20221016,GEMCAP,1,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,3,2,35.48039167,-120.38518,,
010_GEM_3_100m-2,0,1,2210RL_010100GEMCAP1,110,2,BAE02,202210,20221016,GEMCAP,1,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,3,2,35.48039167,-120.38518,,
010_GEM_3_100m-3,0,1,2210RL_010100GEMCAP1,110,3,BAE02,202210,20221016,GEMCAP,1,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,3,2,35.48039167,-120.38518,,
010_GEM_5_Chlamax_17m,0,1,2210RL_01017GEMCAP1,119,1,BAE01,202210,20221016,GEMCAP,1,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,5,2,35.48039167,-120.38518,,
010_GEM_7_10m-3,0,1,2210RL_01010GEMCAP1,114,3,BAE02,202210,20221016,GEMCAP,1,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,7,2,35.48039167,-120.38518,,
010_Win_4_100m_01,0,1,2210RL_010100RREAS1,111,1,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_01-1,0,1,2210RL_010100RREAS1,111,2,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_01-2,0,1,2210RL_010100RREAS1,111,3,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_02,0,2,2210RL_010100RREAS2,112,1,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_02-2,0,2,2210RL_010100RREAS2,112,2,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_02-3,0,2,2210RL_010100RREAS2,112,3,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,2,35.48039167,-120.38518,,
010_Win_4_100m_03,0,3,2210RL_010100RREAS3,113,1,BAE01,202210,20221016,RREAS,2,CTD,100,1500,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,1.5,35.48039167,-120.38518,,reused filter housing 1 for filter 3
010_Win_4_100m_03-2,0,3,2210RL_010100RREAS3,113,2,BAE02,202210,20221016,RREAS,2,CTD,100,1500,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,1.5,35.48039167,-120.38518,,reused filter housing 1 for filter 3
010_Win_4_100m_03-3,0,3,2210RL_010100RREAS3,113,3,BAE02,202210,20221016,RREAS,2,CTD,100,1500,1400 - 2000,73.3 55.0,2210RL_010,10,100,4,1.5,35.48039167,-120.38518,,reused filter housing 1 for filter 3
010_Win_6_Chlamax_17m_01,0,1,2210RL_01017RREAS1,120,1,BAE02,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_01-1,0,1,2210RL_01017RREAS1,120,2,BAE01,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_01-2,0,1,2210RL_01017RREAS1,120,3,BAE01,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_02,0,2,2210RL_01017RREAS2,121,1,BAE01,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_02-2,0,2,2210RL_01017RREAS2,121,2,BAE02,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_02-3,0,2,2210RL_01017RREAS2,121,3,BAE02,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_03,1,3,2210RL_01017RREAS3,122,1,BAE01,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_03-2,0,3,2210RL_01017RREAS3,122,2,BAE02,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_6_Chlamax_17m_03-3,0,3,2210RL_01017RREAS3,122,3,BAE02,202210,20221016,RREAS,2,CTD,17,2000,1400 - 2000,73.3 55.0,2210RL_010,10,17,6,2,35.48039167,-120.38518,,
010_Win_8_10m_01,0,1,2210RL_01010RREAS1,115,1,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_01-1,0,1,2210RL_01010RREAS1,115,2,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_01-2,0,1,2210RL_01010RREAS1,115,3,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_02,0,2,2210RL_01010RREAS2,116,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_02-2,0,2,2210RL_01010RREAS2,116,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_02-3,0,2,2210RL_01010RREAS2,116,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_03,0,3,2210RL_01010RREAS3,117,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_03-2,0,3,2210RL_01010RREAS3,117,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
010_Win_8_10m_03-3,0,3,2210RL_01010RREAS3,117,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,10,8,2,35.48039167,-120.38518,,
011_GEM_1_515m,0,1,2210RL_011515GEMCAP1,137,1,BAE01,202210,20221016,GEMCAP,1,CTD,515,1000,800 - 1000,73.3 52.1,2210RL_011,11,515,1,1,35.57421833,-120.5827717,,
011_GEM_1_515m-2,0,1,2210RL_011515GEMCAP1,137,2,BAE02,202210,20221016,GEMCAP,1,CTD,515,1000,800 - 1000,73.3 52.1,2210RL_011,11,515,1,1,35.57421833,-120.5827717,,
011_GEM_1_515m-3,0,1,2210RL_011515GEMCAP1,137,3,BAE02,202210,20221016,GEMCAP,1,CTD,515,1000,800 - 1000,73.3 52.1,2210RL_011,11,515,1,1,35.57421833,-120.5827717,,
011_GEM_2_170m,0,1,2210RL_011170GEMCAP1,132,1,BAE01,202210,20221016,GEMCAP,1,CTD,170,1000,800 - 1000,73.3 52.1,2210RL_011,11,170,2,1,35.57421833,-120.5827717,,
011_GEM_2_170m-2,0,1,2210RL_011170GEMCAP1,132,2,BAE02,202210,20221016,GEMCAP,1,CTD,170,1000,800 - 1000,73.3 52.1,2210RL_011,11,170,2,1,35.57421833,-120.5827717,,
011_GEM_2_170m-3,0,1,2210RL_011170GEMCAP1,132,3,BAE02,202210,20221016,GEMCAP,1,CTD,170,1000,800 - 1000,73.3 52.1,2210RL_011,11,170,2,1,35.57421833,-120.5827717,,
011_GEM_3_100m,0,1,2210RL_011100GEMCAP1,124,1,BAE01,202210,20221016,GEMCAP,1,CTD,100,1000,800 - 1000,73.3 52.1,2210RL_011,11,100,3,1,35.57421833,-120.5827717,,
011_GEM_3_100m-2,0,1,2210RL_011100GEMCAP1,124,2,BAE02,202210,20221016,GEMCAP,1,CTD,100,1000,800 - 1000,73.3 52.1,2210RL_011,11,100,3,1,35.57421833,-120.5827717,,
011_GEM_3_100m-3,0,1,2210RL_011100GEMCAP1,124,3,BAE02,202210,20221016,GEMCAP,1,CTD,100,1000,800 - 1000,73.3 52.1,2210RL_011,11,100,3,1,35.57421833,-120.5827717,,
011_GEM_5_Chlamax_18m,0,1,2210RL_01118GEMCAP1,133,1,BAE01,202210,20221016,GEMCAP,1,CTD,18,1000,800 - 1000,73.3 52.1,2210RL_011,11,18,5,1,35.57421833,-120.5827717,,
011_GEM_5_Chlamax_18m-2,0,1,2210RL_01118GEMCAP1,133,2,BAE02,202210,20221016,GEMCAP,1,CTD,18,1000,800 - 1000,73.3 52.1,2210RL_011,11,18,5,1,35.57421833,-120.5827717,,
011_GEM_5_Chlamax_18m-3,0,1,2210RL_01118GEMCAP1,133,3,BAE02,202210,20221016,GEMCAP,1,CTD,18,1000,800 - 1000,73.3 52.1,2210RL_011,11,18,5,1,35.57421833,-120.5827717,,
011_GEM_7_10m,0,1,2210RL_01110GEMCAP1,128,1,BAE01,202210,20221016,GEMCAP,1,CTD,10,1000,800 - 1000,73.3 52.1,2210RL_011,11,10,7,1,35.57421833,-120.5827717,,
011_GEM_7_10m-2,0,1,2210RL_01110GEMCAP1,128,2,BAE02,202210,20221016,GEMCAP,1,CTD,10,1000,800 - 1000,73.3 52.1,2210RL_011,11,10,7,1,35.57421833,-120.5827717,,
011_GEM_7_10m-3,0,1,2210RL_01110GEMCAP1,128,3,BAE02,202210,20221016,GEMCAP,1,CTD,10,1000,800 - 1000,73.3 52.1,2210RL_011,11,10,7,1,35.57421833,-120.5827717,,
011_Win_4_100m_01,0,1,2210RL_011100RREAS1,125,1,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_01-1,0,1,2210RL_011100RREAS1,125,2,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_01-2,0,1,2210RL_011100RREAS1,125,3,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_02,0,2,2210RL_011100RREAS2,126,1,BAE01,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_02-2,0,2,2210RL_011100RREAS2,126,2,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_02-3,0,2,2210RL_011100RREAS2,126,3,BAE02,202210,20221016,RREAS,2,CTD,100,2000,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,2,35.57421833,-120.5827717,,
011_Win_4_100m_03,0,3,2210RL_011100RREAS3,127,1,BAE01,202210,20221016,RREAS,2,CTD,100,1800,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,1.8,35.57421833,-120.5827717,,
011_Win_4_100m_03-2,0,3,2210RL_011100RREAS3,127,2,BAE02,202210,20221016,RREAS,2,CTD,100,1800,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,1.8,35.57421833,-120.5827717,,
011_Win_4_100m_03-3,0,3,2210RL_011100RREAS3,127,3,BAE02,202210,20221016,RREAS,2,CTD,100,1800,1400 - 2000,73.3 52.1,2210RL_011,11,100,4,1.8,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_01,0,1,2210RL_01118RREAS1,134,1,BAE02,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_01-1,0,1,2210RL_01118RREAS1,134,2,BAE01,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_01-2,0,1,2210RL_01118RREAS1,134,3,BAE01,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_02,0,2,2210RL_01118RREAS2,135,1,BAE01,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_02-2,0,2,2210RL_01118RREAS2,135,2,BAE02,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_02-3,0,2,2210RL_01118RREAS2,135,3,BAE02,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_03,0,3,2210RL_01118RREAS3,136,1,BAE01,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_03-2,0,3,2210RL_01118RREAS3,136,2,BAE02,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_6_Chlamax_18m_03-3,0,3,2210RL_01118RREAS3,136,3,BAE02,202210,20221016,RREAS,2,CTD,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,18,6,2,35.57421833,-120.5827717,,
011_Win_8_10m_01,0,1,2210RL_01110RREAS1,129,1,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_01-1,0,1,2210RL_01110RREAS1,129,2,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_01-2,0,1,2210RL_01110RREAS1,129,3,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_02,0,2,2210RL_01110RREAS2,130,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_02-2,0,2,2210RL_01110RREAS2,130,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_02-3,0,2,2210RL_01110RREAS2,130,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_03,0,3,2210RL_01110RREAS3,131,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_03-2,0,3,2210RL_01110RREAS3,131,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
011_Win_8_10m_03-3,0,3,2210RL_01110RREAS3,131,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 52.1,2210RL_011,11,10,8,2,35.57421833,-120.5827717,,
012_GEM_1_60m,0,1,2210RL_01260GEMCAP1,142,1,BAE01,202210,20221016,GEMCAP,1,CTD,60,1000,800 - 1000,73.3 50.0,2210RL_012,12,60,1,1,35.63402167,-120.7119117,,
012_GEM_1_60m-2,1,1,2210RL_01260GEMCAP1,142,2,BAE02,202210,20221016,GEMCAP,1,CTD,60,1000,800 - 1000,73.3 50.0,2210RL_012,12,60,1,1,35.63402167,-120.7119117,,
012_GEM_1_60m-3,0,1,2210RL_01260GEMCAP1,142,3,BAE02,202210,20221016,GEMCAP,1,CTD,60,1000,800 - 1000,73.3 50.0,2210RL_012,12,60,1,1,35.63402167,-120.7119117,,
012_GEM_3_10m,0,1,2210RL_01210GEMCAP1,138,1,BAE01,202210,20221016,GEMCAP,1,CTD,10,1000,800 - 1000,73.3 50.0,2210RL_012,12,10,3,1,35.63402167,-120.7119117,,
012_GEM_3_10m-2,0,1,2210RL_01210GEMCAP1,138,2,BAE02,202210,20221016,GEMCAP,1,CTD,10,1000,800 - 1000,73.3 50.0,2210RL_012,12,10,3,1,35.63402167,-120.7119117,,
012_Win_2_60m_01,0,1,2210RL_01260RREAS1,143,1,BAE02,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_01-1,0,1,2210RL_01260RREAS1,143,2,BAE01,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_01-2,0,1,2210RL_01260RREAS1,143,3,BAE01,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_02,0,2,2210RL_01260RREAS2,144,1,BAE01,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_02-3,0,2,2210RL_01260RREAS2,144,2,BAE02,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_03,0,3,2210RL_01260RREAS3,145,1,BAE01,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,"filter touched the metal table, potentially contaminated"
012_Win_2_60m_03-2,0,3,2210RL_01260RREAS3,145,2,BAE02,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_2_60m_03-3,0,3,2210RL_01260RREAS3,145,3,BAE02,202210,20221016,RREAS,2,CTD,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,60,2,2,35.63402167,-120.7119117,,
012_Win_4_10m_01,0,1,2210RL_01210RREAS1,139,1,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_01-1,0,1,2210RL_01210RREAS1,139,2,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_01-2,0,1,2210RL_01210RREAS1,139,3,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_02,0,2,2210RL_01210RREAS2,140,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_02-2,0,2,2210RL_01210RREAS2,140,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_02-3,0,2,2210RL_01210RREAS2,140,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_03,0,3,2210RL_01210RREAS3,141,1,BAE01,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_03-2,0,3,2210RL_01210RREAS3,141,2,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
012_Win_4_10m_03-3,0,3,2210RL_01210RREAS3,141,3,BAE02,202210,20221016,RREAS,2,CTD,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,10,4,2,35.63402167,-120.7119117,,
013_GEM_1_515m,0,1,2210RL_013515GEMCAP1,158,1,BAE01,202210,20221017,GEMCAP,1,CTD,515,1000,800 - 1000,70.0 66.7,2210RL_013,13,515,1,1,35.65952833,-121.16355,,
013_GEM_1_515m-2,0,1,2210RL_013515GEMCAP1,158,2,BAE02,202210,20221017,GEMCAP,1,CTD,515,1000,800 - 1000,70.0 66.7,2210RL_013,13,515,1,1,35.65952833,-121.16355,,
013_GEM_1_515m-3,0,1,2210RL_013515GEMCAP1,158,3,BAE02,202210,20221017,GEMCAP,1,CTD,515,1000,800 - 1000,70.0 66.7,2210RL_013,13,515,1,1,35.65952833,-121.16355,,
013_GEM_2_170m,0,1,2210RL_013170GEMCAP1,153,1,BAE01,202210,20221017,GEMCAP,1,CTD,170,1000,800 - 1000,70.0 66.7,2210RL_013,13,170,2,1,35.65952833,-121.16355,,
013_GEM_2_170m-2,0,1,2210RL_013170GEMCAP1,153,2,BAE02,202210,20221017,GEMCAP,1,CTD,170,1000,800 - 1000,70.0 66.7,2210RL_013,13,170,2,1,35.65952833,-121.16355,,
013_GEM_2_170m-3,0,1,2210RL_013170GEMCAP1,153,3,BAE02,202210,20221017,GEMCAP,1,CTD,170,1000,800 - 1000,70.0 66.7,2210RL_013,13,170,2,1,35.65952833,-121.16355,,
013_GEM_3_100m-2,0,1,2210RL_013100GEMCAP1,146,2,BAE02,202210,20221017,GEMCAP,1,CTD,100,1000,800 - 1000,70.0 66.7,2210RL_013,13,100,3,1,35.65952833,-121.16355,,
013_GEM_5_Chlamax_46m,0,1,2210RL_01346GEMCAP1,154,1,BAE01,202210,20221017,GEMCAP,1,CTD,46,1000,800 - 1000,70.0 66.7,2210RL_013,13,46,5,1,35.65952833,-121.16355,,
013_GEM_5_Chlamax_46m-2,0,1,2210RL_01346GEMCAP1,154,2,BAE02,202210,20221017,GEMCAP,1,CTD,46,1000,800 - 1000,70.0 66.7,2210RL_013,13,46,5,1,35.65952833,-121.16355,,
013_GEM_7_10m,0,1,2210RL_01310GEMCAP1,150,1,BAE01,202210,20221017,GEMCAP,1,CTD,10,1000,800 - 1000,70.0 66.7,2210RL_013,13,10,7,1,35.65952833,-121.16355,,
013_GEM_7_10m-2,0,1,2210RL_01310GEMCAP1,150,2,BAE02,202210,20221017,GEMCAP,1,CTD,10,1000,800 - 1000,70.0 66.7,2210RL_013,13,10,7,1,35.65952833,-121.16355,,
013_Win_4_100m_01,0,1,2210RL_013100RREAS1,147,1,BAE02,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_4_100m_01-1,0,1,2210RL_013100RREAS1,147,2,BAE01,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_4_100m_01-2,0,1,2210RL_013100RREAS1,147,3,BAE01,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_4_100m_02,0,2,2210RL_013100RREAS2,148,1,BAE01,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,had some material inside filter after filtering
013_Win_4_100m_02-2,0,2,2210RL_013100RREAS2,148,2,BAE02,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,had some material inside filter after filtering
013_Win_4_100m_02-3,0,2,2210RL_013100RREAS2,148,3,BAE02,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,had some material inside filter after filtering
013_Win_4_100m_03,0,3,2210RL_013100RREAS3,149,1,BAE01,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_4_100m_03-2,0,3,2210RL_013100RREAS3,149,2,BAE02,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_4_100m_03-3,0,3,2210RL_013100RREAS3,149,3,BAE02,202210,20221017,RREAS,2,CTD,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,100,4,2,35.65952833,-121.16355,,
013_Win_6_46m_01,0,1,2210RL_01346RREAS1,155,1,BAE02,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_01-1,0,1,2210RL_01346RREAS1,155,2,BAE01,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_01-2,0,1,2210RL_01346RREAS1,155,3,BAE01,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_02,0,2,2210RL_01346RREAS2,156,1,BAE01,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_02-2,0,2,2210RL_01346RREAS2,156,2,BAE02,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_02-3,0,2,2210RL_01346RREAS2,156,3,BAE02,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_03,0,3,2210RL_01346RREAS3,157,1,BAE01,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
013_Win_6_46m_03-2,0,3,2210RL_01346RREAS3,157,2,BAE02,202210,20221017,RREAS,2,CTD,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,46,6,2,35.65952833,-121.16355,,
