sample-id,delphinidae_all,other_mm_all,mm_any_all,delphinus_tot_reads,Bio-rep,unique_biorep_numeric,Tech-rep,Pool,Cruise,Date_YYYYMMDD,Primer,Primer_numeric,Collection_method,Collection_method_numeric,Collection_device,Collection_device_numeric,Depth_m,Volume_filt_mL,Vol_filt_grp_mL,station,site,site.numeric,bottle,latitude,longitude,Ecological Notes,Processing Notes
004_Win_4_Chlamax_17m_01-2,0,0,0,0,1,45,3,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_02,0,0,0,0,2,46,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_02-2,0,0,0,0,2,46,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_02-3,0,0,0,0,2,46,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_03,0,0,0,0,3,47,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_03-2,1,0,1,5895,3,47,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_4_Chlamax_17m_03-3,0,1,1,0,3,47,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_GEM_1_80m-1,0,0,0,0,1,48,2,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,80,1000,800 - 1000,84.0 41.7,2210RL_004,4,1,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_GEM_1_80m-2,0,0,0,0,1,48,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,80,1000,800 - 1000,84.0 41.7,2210RL_004,4,1,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_01,1,0,1,277,1,49,1,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_01-1,1,0,1,5243,1,49,2,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_01-2,0,0,0,0,1,49,3,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_02,0,0,0,0,2,50,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_02-2,0,0,0,0,2,50,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_02-3,0,0,0,0,2,50,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_03,0,0,0,0,3,51,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_03-2,1,0,1,442,3,51,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
004_Win_2_80m_03-3,1,0,1,46546,3,51,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin",
005_GEM_7_10m,0,0,0,0,1,56,1,BAE02,202210,20221014,DL,1,GEMCAP,1,CTD,1,10,1000,800 - 1000,84.5 43.5,2210RL_005,5,7,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_7_10m-1,0,0,0,0,1,56,2,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,10,1000,800 - 1000,84.5 43.5,2210RL_005,5,7,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_7_10m-2,0,0,0,0,1,56,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,10,1000,800 - 1000,84.5 43.5,2210RL_005,5,7,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_01,1,0,1,1560,1,57,1,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_01-1,1,0,1,3226885,1,57,2,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_01-2,0,0,0,0,1,57,3,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_02,0,0,0,0,2,58,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_02-2,0,0,0,0,2,58,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_02-3,0,0,0,0,2,58,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_03,0,0,0,0,3,59,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_03-2,1,0,1,322,3,59,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_8_10m_03-3,1,0,1,26350,3,59,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_5_Chlamax_31m,0,0,0,0,1,61,1,BAE02,202210,20221014,DL,1,GEMCAP,1,CTD,1,31,1000,800 - 1000,84.5 43.5,2210RL_005,5,5,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","filter touched the top of another sample's falcon tube, potential contamination"
005_GEM_5_Chlamax_31m-1,0,0,0,0,1,61,2,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,31,1000,800 - 1000,84.5 43.5,2210RL_005,5,5,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_5_Chlamax_31m-2,0,0,0,0,1,61,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,31,1000,800 - 1000,84.5 43.5,2210RL_005,5,5,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_01,0,0,0,0,1,62,1,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_01-1,0,0,0,0,1,62,2,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_01-2,1,0,1,2,1,62,3,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_02,0,0,0,0,2,63,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_02-2,0,0,0,0,2,63,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_02-3,0,0,0,0,2,63,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_03,0,0,0,0,3,64,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_03-2,1,0,1,4690,3,64,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_6_Chlamax_31m_03-3,0,0,0,0,3,64,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_3_100m-1,0,0,0,0,1,52,2,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,100,1000,800 - 1000,84.5 43.5,2210RL_005,5,3,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_3_100m-2,0,0,0,0,1,52,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,100,1000,800 - 1000,84.5 43.5,2210RL_005,5,3,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_01,0,0,0,0,1,53,1,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_01-1,0,0,0,0,1,53,2,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_01-2,0,0,0,0,1,53,3,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_02,0,0,0,0,2,54,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_02-2,0,0,0,0,2,54,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_02-3,0,0,0,0,2,54,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_03,0,0,0,0,3,55,1,BAE01,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_03-2,0,0,0,0,3,55,2,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_Win_4_100m_03-3,0,0,0,0,3,55,3,BAE02,202210,20221014,DL,1,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_2_170m-2,0,0,0,0,1,60,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,170,1000,800 - 1000,84.5 43.5,2210RL_005,5,2,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_1_380m-1,0,0,0,0,1,65,2,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,380,1000,800 - 1000,84.5 43.5,2210RL_005,5,1,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
005_GEM_1_380m-2,1,0,1,13,1,65,3,BAE01,202210,20221014,DL,1,GEMCAP,1,CTD,1,380,1000,800 - 1000,84.5 43.5,2210RL_005,5,1,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD",
UW1_GEM_01,0,0,0,0,1,189,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_01-1,0,0,0,0,1,189,2,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_01-2,0,0,0,0,1,189,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_02,0,0,0,0,2,190,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_02-1,0,0,0,0,2,190,2,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_02-2,0,0,0,0,2,190,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_03,0,0,0,0,3,191,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_03-1,0,0,0,0,3,191,2,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_GEM_03-2,0,0,0,0,3,191,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_01,0,0,0,0,1,189,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_01-1,0,0,0,0,1,189,2,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_01-2,0,0,0,0,1,189,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_02,0,0,0,0,2,190,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_02-2,0,0,0,0,2,190,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_03,0,0,0,0,3,191,1,BAE02,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_03-1,0,0,0,0,3,191,2,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW1_Win_03-2,0,0,0,0,3,191,3,BAE01,202210,20221013,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_1,17,NA,NA,NA,NA,NA
UW2_GEM_01,0,0,0,0,1,192,1,BAE02,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,1,NA,NA,NA,NA
UW2_GEM_01-1,0,0,0,0,1,192,2,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,1,NA,NA,NA,NA
UW2_GEM_01-2,0,0,0,0,1,192,3,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,1,NA,NA,NA,NA
UW2_GEM_02,0,0,0,0,2,193,1,BAE02,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,2,NA,NA,NA,NA
UW2_GEM_02-1,0,0,0,0,2,193,2,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,2,NA,NA,NA,NA
UW2_GEM_02-2,0,0,0,0,2,193,3,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,2,NA,NA,NA,NA
UW2_GEM_03,0,0,0,0,3,194,1,BAE02,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,3,NA,NA,NA,NA
UW2_GEM_03-1,0,0,0,0,3,194,2,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,3,NA,NA,NA,NA
UW2_GEM_03-2,0,0,0,0,3,194,3,BAE01,202210,20221018,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,3,NA,NA,NA,NA
UW2_Win_01-3,0,0,0,0,1,192,2,BAE02,202210,NC,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,NA,NA,NA,NA,NA
UW2_Win_02,0,0,0,0,2,193,1,BAE01,202210,NC,DL,1,UW,3,UW,4,NA,NA,NA,NA,Underway_2,18,NA,NA,NA,NA,NA
015_GEM_7_10m,0,0,0,0,1,174,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,68.1 55.9,2210RL_015,15,7,36.34642,-121.6896133,0,0
202210_068.1_055.9_10,0,0,0,0,1,195,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,10,2000,NA,68.1 55.9,2210RL_015,15,7,36.34642,-122.3103867,0,0
015_Win_6_Chlamax_20m_01,0,0,0,0,1,175,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,68.1 55.9,2210RL_015,15,6,36.34642,-121.6896133,0,0
015_Win_8_10m_02,0,0,0,0,2,176,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,68.1 55.9,2210RL_015,15,8,36.34642,-121.6896133,0,0
015_GEM_5_Chlamax_20m,0,0,0,0,1,179,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,20,1000,800 - 1000,68.1 55.9,2210RL_015,15,5,36.34642,-121.6896133,0,0
015_Win_8_10m_01,0,0,0,0,1,180,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,20,2000,1400 - 2000,68.1 55.9,2210RL_015,15,8,36.34642,-121.6896133,0,0
015_GEM_3_100m,0,0,0,0,1,173,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,100,1000,800 - 1000,68.1 55.9,2210RL_015,15,3,36.34642,-121.6896133,0,0
202210_068.1_055.9_100,0,0,0,0,1,196,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,100,6000,NA,68.1 55.9,2210RL_015,15,3,36.34642,-122.3103867,0,0
015_GEM_2_170m,0,0,0,0,1,178,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,68.1 55.9,2210RL_015,15,2,36.34642,-121.6896133,0,0
202210_068.1_055.9_170,0,0,0,0,1,197,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,170,6000,NA,68.1 55.9,2210RL_015,15,2,36.34642,-122.3103867,0,0
015_GEM_1_515m,0,0,0,0,1,183,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,68.1 55.9,2210RL_015,15,1,36.34642,-121.6896133,0,0
2210RL_015_PF_CTD_02,0,0,0,0,2,221,1,NA,202210,20221017,MFU,2,PF,4,CTD,1,NA,NA,NA,68.1 55.9,2210RL_015,15,NA,36.34642,-122.3103867,0,0
2210RL_015_PF_Man_01,0,0,0,0,1,222,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,68.1 55.9,2210RL_015,15,NA,36.34642,-122.3103867,0,0
2210RL_015_PF_Man_02,0,0,0,0,2,223,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,68.1 55.9,2210RL_015,15,NA,36.34642,-122.3103867,0,0
2210RL_015_PF_Man_03,0,0,0,0,3,224,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,68.1 55.9,2210RL_015,15,NA,36.34642,-122.3103867,0,0
014_GEM_7_10m,0,0,0,0,1,163,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,70.0 63.6,2210RL_014,14,7,35.7642,-121.3789217,0,0
202210_070.0_063.6_10,0,0,0,0,1,199,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,10,2000,NA,70.0 63.6,2210RL_014,14,7,35.7642,-122.6210783,0,0
014_Win_8_10m_02,0,0,0,0,2,165,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,70.0 63.6,2210RL_014,14,8,35.7642,-121.3789217,0,0
014_Win_8_10m_03,0,0,0,0,3,166,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,70.0 63.6,2210RL_014,14,8,35.7642,-121.3789217,0,0
014_Win_6_Chlamax_46m_01,0,0,0,0,1,169,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,46,2000,1400 - 2000,70.0 63.6,2210RL_014,14,6,35.7642,-121.3789217,0,0
014_Win_6_Chlamax_46m_02,0,0,0,0,2,170,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,46,2000,1400 - 2000,70.0 63.6,2210RL_014,14,6,35.7642,-121.3789217,0,0
014_Win_6_Chlamax_46m_03,0,0,0,0,3,171,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,46,1400,1400 - 2000,70.0 63.6,2210RL_014,14,6,35.7642,-121.3789217,0,0
014_GEM_3_100m,1,0,1,49,1,159,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,100,1000,800 - 1000,70.0 63.6,2210RL_014,14,3,35.7642,-121.3789217,0,0
014_Win_4_100m_01,0,0,0,0,1,160,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,70.0 63.6,2210RL_014,14,4,35.7642,-121.3789217,0,0
014_Win_4_100m_02,0,0,0,0,2,161,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,70.0 63.6,2210RL_014,14,4,35.7642,-121.3789217,0,0
014_GEM_2_170m,0,0,0,0,1,167,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,70.0 63.6,2210RL_014,14,2,35.7642,-121.3789217,0,0
202210_070.0_063.3_170,0,0,0,0,1,198,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,170,6000,NA,70.0 63.6,2210RL_014,14,2,35.7642,-122.6210783,0,0
014_GEM_1_515m,0,0,0,0,1,172,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,70.0 63.6,2210RL_014,14,1,35.7642,-121.3789217,0,0
202210_070.0_063.6_515,0,0,0,0,1,200,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,515,6000,NA,70.0 63.6,2210RL_014,14,1,35.7642,-122.6210783,0,0
2210RL_014_PF_Bon_03,0,0,0,0,3,218,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,70.0 63.6,2210RL_014,14,NA,35.7642,-122.6210783,0,0
2210RL_014_PF_Man_01,0,0,0,0,1,219,1,NA,202210,20221017,MFU,2,PF,4,Bongo,2,NA,NA,NA,70.0 63.6,2210RL_014,14,NA,35.7642,-122.6210783,0,0
2210RL_014_PF_Man_02,0,0,0,0,2,220,1,NA,202210,20221017,MFU,2,PF,4,Bongo,2,NA,NA,NA,70.0 63.6,2210RL_014,14,NA,35.7642,-122.6210783,0,0
202210_070.0_066.7_10,1,0,1,8,1,201,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,10,1800,NA,70.0 66.7,2210RL_013,13,7,35.65952833,-122.83645,0,0
013_Win_8_10m_01,0,0,0,0,1,151,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,70.0 66.7,2210RL_013,13,8,35.65952833,-121.16355,0,0
013_Win_8_10m_03,0,0,0,0,2,152,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,70.0 66.7,2210RL_013,13,8,35.65952833,-121.16355,0,0
013_GEM_5_Chlamax_46m,0,0,0,0,1,154,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,46,1000,800 - 1000,70.0 66.7,2210RL_013,13,5,35.65952833,-121.16355,0,0
